,Country,Affiliations
0,United States,43083
1,China,22499
2,United Kingdom,14666
3,Italy,10936
4,France,8229
5,Germany,8096
6,Spain,8010
7,Canada,6445
8,Australia,6048
9,India,5560
10,Japan,3932
11,South Korea,3727
12,Brazil,3580
13,Netherlands,3534
14,Taiwan,2919
15,Iran,2432
16,Switzerland,2413
17,Singapore,1895
18,Saudi Arabia,1855
19,Belgium,1804
20,Sweden,1725
21,Hong Kong,1676
22,Turkey,1590
23,Poland,1230
24,Denmark,1167
25,South Africa,1153
26,Egypt,1129
27,Israel,1086
28,Portugal,1043
29,Austria,1028
30,Russian Federation,953
31,Greece,949
32,Ireland,927
33,Mexico,923
34,Pakistan,904
35,Norway,819
36,Finland,784
37,Bangladesh,754
38,Viet Nam,749
39,Thailand,688
40,Malaysia,687
41,Nigeria,680
42,Argentina,615
43,Colombia,559
44,New Zealand,542
45,Indonesia,482
46,Czech Republic,459
47,Hungary,413
48,Chile,410
49,United Arab Emirates,367
50,Kenya,360
51,Ethiopia,342
52,Peru,323
53,Romania,306
54,Jordan,291
55,Morocco,286
56,Tunisia,265
57,Qatar,262
58,Croatia,256
59,Uganda,221
60,Ghana,208
61,Nepal,203
62,Philippines,197
63,Lebanon,187
64,Serbia,173
65,Slovenia,170
66,Iraq,165
67,Ecuador,147
68,Kuwait,135
69,Cameroon,134
70,Macao,124
71,Oman,113
72,Tanzania,111
73,Estonia,103
74,Cyprus,99
75,Algeria,98
76,Bulgaria,95
77,Luxembourg,95
78,Sudan,87
79,Cambodia,85
80,Uruguay,85
81,Ukraine,84
82,Sri Lanka,84
83,Slovakia,80
84,Libyan Arab Jamahiriya,76
85,Madagascar,73
86,Lithuania,71
87,Senegal,70
88,Sierra Leone,70
89,Zambia,68
90,Democratic Republic Congo,66
91,Zimbabwe,66
92,Cuba,66
93,Palestine,66
94,Malawi,65
95,Venezuela,59
96,Rwanda,54
97,Kazakhstan,48
98,Malta,47
99,Mozambique,45
100,Bahrain,41
101,Puerto Rico,39
102,Georgia,39
103,Mali,38
104,Congo,37
105,Laos,36
106,Namibia,35
107,Iceland,35
108,Guinea,34
109,Gabon,34
110,Yemen,33
111,Cote d'Ivoire,32
112,Botswana,32
113,Paraguay,32
114,Honduras,31
115,Bosnia and Herzegovina,31
116,Guatemala,30
117,Panama,29
118,Latvia,28
119,Burkina Faso,26
120,Brunei Darussalam,24
121,Costa Rica,24
122,Benin,23
123,Jamaica,22
124,Trinidad and Tobago,22
125,Bolivia,21
126,Syrian Arab Republic,20
127,Myanmar,20
128,Mongolia,19
129,Belarus,19
130,Mauritius,19
131,Afghanistan,17
132,North Macedonia,17
133,Albania,16
134,Togo,16
135,Nicaragua,16
136,Dominican Republic,15
137,Saint Kitts and Nevis,15
138,Gambia,15
139,Grenada,14
140,Haiti,13
141,Armenia,13
142,Liberia,13
143,Azerbaijan,12
144,Niger,10
145,French Guiana,10
146,Monaco,9
147,Faroe Islands,9
148,Reunion,9
149,Barbados,9
150,Bhutan,9
151,Swaziland,8
152,El Salvador,8
153,Montenegro,8
154,Kyrgyzstan,7
155,Fiji,7
156,Seychelles,6
157,Somalia,6
158,Suriname,6
159,Uzbekistan,6
160,Liechtenstein,6
161,Equatorial Guinea,6
162,Solomon Islands,5
163,New Caledonia,5
164,Chad,5
165,Eritrea,5
166,Lesotho,5
167,Central African Republic,5
168,Djibouti,4
169,Guinea-Bissau,4
170,Burundi,4
171,Moldova,4
172,Andorra,4
173,Papua New Guinea,4
174,Guadeloupe,3
175,Guyana,3
176,Martinique,3
177,Aruba,2
178,Samoa,2
179,North Korea,2
180,Netherlands Antilles,2
181,Angola,2
182,Saint Vincent and the Grenadines,2
183,Belize,2
184,San Marino,2
185,Saint Pierre and Miquelon,1
186,Curaçao,1
187,French Polynesia,1
188,Saint Helena,1
189,Bahamas,1
190,Kiribati,1
191,Cayman Islands,1
192,Greenland,1
193,Mauritania,1
194,Federated States of Micronesia,1
195,Dominica,1
196,Gibraltar,1
197,Antigua and Barbuda,1
198,Saint Lucia,1
199,Russia,1
